1709598242,03/04/24 16:24,AI,ONTIME,-1,4:25p
1709598242,03/04/24 16:24,ST,CANCELLED,-1,7:25a
1709598242,03/04/24 16:24,AI,CANCELLED,-1,8:35a
1709598242,03/04/24 16:24,ST,CANCELLED,-1,9:05a
1709598242,03/04/24 16:24,AI,CANCELLED,-1,10:20a
1709598242,03/04/24 16:24,ST,CANCELLED,-1,11:45a
1709598242,03/04/24 16:24,AI,CANCELLED,-1,12:15p
1709598242,03/04/24 16:24,ST,CANCELLED,-1,1:40p
1709598242,03/04/24 16:24,AI,CANCELLED,-1,2:15p
1709598242,03/04/24 16:24,AI,CANCELLED,-1,4:45p
1709598242,03/04/24 16:24,ST,CANCELLED,-1,5:15p
1709598242,03/04/24 16:24,ST,CANCELLED,-1,8:10p
1709598242,03/04/24 16:24,AI,CANCELLED,-1,8:45p
1709598242,03/04/24 16:24,ST,CANCELLED,-1,12:05p
1709598242,03/04/24 16:24,AI,CANCELLED,-1,13:15p
1709598242,03/04/24 16:24,ST,CANCELLED,-1,13:50p
1709598242,03/04/24 16:24,ST,CANCELLED,-1,7:25a
1709598242,03/04/24 16:24,AI,CANCELLED,-1,8:35a
1709598242,03/04/24 16:24,ST,CANCELLED,-1,9:05a
1709598242,03/04/24 16:24,AI,CANCELLED,-1,10:20a
1709598242,03/04/24 16:24,ST,CANCELLED,-1,11:45a
1709598242,03/04/24 16:24,AI,CANCELLED,-1,12:15p
1709598242,03/04/24 16:24,ST,CANCELLED,-1,1:40p
1709598242,03/04/24 16:24,AI,CANCELLED,-1,2:15p
1709598242,03/04/24 16:24,AI,CANCELLED,-1,4:45p
1709598242,03/04/24 16:24,ST,CANCELLED,-1,5:15p
1709598242,03/04/24 16:24,ST,CANCELLED,-1,8:10p
1709598242,03/04/24 16:24,AI,CANCELLED,-1,8:45p
1709598242,03/04/24 16:24,ST,CANCELLED,-1,12:05p
1709598242,03/04/24 16:24,AI,CANCELLED,-1,13:15p
1709598242,03/04/24 16:24,ST,CANCELLED,-1,13:50p
